id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
423P0423011634;AMICALE CULTURELLE TURQUE/FRANCAISE ET JEUNESSE;21, rue elise gervais;0;;;-1.0;-1.0
423P0423011643;SAINT PRIEST DANSE (SPD);19 rue beaumont;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423011650;TEAM RALLYES PASSION;chez le trotting bar;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011656;TENNIS CLUB LA RICAMARIE;Complexe sportif de caintin;42150;RICAMARIE;;45.4037177;4.3660765
423P0423011662;BROTHERHOOD ASSOCIATION;chez m. loic mundere;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011676;JUST MARRIED;chez m. alain segaud;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011682;CONFRERIE ' LA POMME DU PILAT ';Coopérative;42410;BESSEY;;45.3852114;4.6957676
423P0423011691;LA BELETTE;chez m. audouard sébastien;42290;SORBIERS;;45.4873195;4.4507034
423P0423011699;TENNIS-ENSEIGNANTS;M. delolme jacky - l.t.p. ste barbe;0;;;-1.0;-1.0
423P0423011705;HUMAN CHALLENGE 4 L'P;chez m. billon steve;0;;;-1.0;-1.0
423P0423011712;UNITIATIVES;Lotissement " les fougères" n° 8;42410;MACLAS;;45.3621266;4.6855048
423P0423011718;ASSOCIATION DE DEFENSE DES COMMERCANTSET ARTISANS DE LA PLAINE DU FOREZ ET DU NORD STEPHANOIS;Chemin de montravel;42390;VILLARS;;45.4202981;0.7542978
423P0423011725;ASSOCIATION DES AMIS DE NIAMBOUR;chez m. bathily salif;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011734;TEAM SALE TEMPS POUR LES GROS';chez m. tranchant hervé;42800;GENILAC;;45.5321398;4.581123
423P0423011746;ASSOCIATION SPORTIVE SCOLAIRE DORA RIVIERE;Ecole elémentaire dora riviere;0;;;-1.0;-1.0
423P0423011755;DANSE TA VIE';chez mme seyve suzanne;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011760;LABANKOGNUMA (QUE TOUT FINIT BIEN );20, boulevard maréchal franchet d'espérey;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011769;ASSOCIATION POUR LA PROMOTION ET LE DEVELOPPEMENT DE L'AGRICULTURE BIOLOGIQUE;chez m. xavier vilain;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011774;MART' EAM;4, rue louis blanchard;42290;SORBIERS;;45.4873195;4.4507034
423P0423011782;A.J.T. ( ASSOCIATION JOUER TARD );chez mme faure sylvie;42700;FIRMINY;;45.3869665;4.2858597
423P0423011796;LA PELOTE DE LAINE;chez mme castellino rosaria;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423011807;NAGUAL;chez M. Stéphane PIEMONTE;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011815;MILLE CHOSES;21, rue antoine durafour;0;;;-1.0;-1.0
423P0423011824;BON PLAN;9, rue grange burlat;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423011832;LA JOIE DE VIVRE EN RESIDENCE;Maison de retraite de jonzieux;42660;JONZIEUX;;45.3147767;4.3605735
423P0423011841;TEAM JULIEN C.;Chemin de la barbanche;0;;;-1.0;-1.0
423P0423011846;TRANS ASIA;7 rue du président mazarick;0;;;-1.0;-1.0
423P0423011853;TRAMES;chez mme wauters-ebadi béatrice;0;;;-1.0;-1.0
423P0423011859;ASSOCIATION DE DEFENSE DES ENSEIGNANTS DE CONDUITE AUTOMOBILE ET DE SECURITE ROUTIERE ( A.D.E.C.A.S.E.R.);Auto ecole neptune;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011867;SOLYLUNA;36 rue aristide briand et de la paix;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011877;ASSOCIATION PRESTACOM;chez m. tabbi gaétan;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011883;A LA SOURCE;chez mme marie-claire rocher;0;;;-1.0;-1.0
423P0423011890;COMITE STEPHANOIS POUR LES ENFANTS DE PAYS EN GUERRE;chez melle neel jennifer;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011901;ASSOCIATION IMMOBILIERE DE ST-ENNEMOND EN GIER;Maison STE THERESE;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011909;MCB (MUSIC CONFECTION BOX);57, rue de la richelandière;0;;;-1.0;-1.0
423P0423011916;AGIR ENSEMBLE;Chez monsieur jean mourier;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423011925;SPLIT SCREEN;Chez monsieur jérome martin;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011941;7 EN SCENE;28, boulevard a. de fraissinette;0;;;-1.0;-1.0
423P0423011948;ACT. FRANCE ET MAROC SOUS LE THEME' SIGNE MAROCAIN';3, bis rue emile;0;;;-1.0;-1.0
423P0423011956;DRÔLE DE GROLES;chez mle marie monnier;0;;;-1.0;-1.0
423P0423011962;ASSOCIATION APTE (ASSOCIATION POUR L'APPRENTISSAGE Â UN PREMIER TRAVAIL EN ENTREPRISE);10, rue voltaire;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011973;ANCIENS DES ECOLES DU CENTRE DE LA 'RIC' ( GARAGNAS ET GARAGNASSES );Mairie de la ricamarie;42150;RICAMARIE;;45.4037177;4.3660765
423P0423011981;ARTAMI;Restaurant la constellation;42410;VERANNE;;45.3676654;4.6620714
423P0423011990;G.I.R.A.F. GROUPE INNOVANT DE RELATION ARTISTIQUE ET FESTIF;chez m. paul joubert;42700;FIRMINY;;45.3869665;4.2858597
423P0423011998;AMICALE DES DONNEURS DE SANG BENEVOLES DE LA VALLEE DE L'ONDAINE VOIR DOSSIER N°3062;Mairie de firminy;42700;FIRMINY;;45.3869665;4.2858597
423P0423012004;CROC'EDITION;2 route de la terrasse;42320;SAINT-PAUL-EN-JAREZ;;45.4825111;4.5741514
423P0423012010;ASSOCIATION EKLEKTIK;Chez monsieur nicolas souveton;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012018;ASSOCIATION DE PREFIGURATION DU CENTRE EUROPEEN DES BIENS D'EQUIPEMENT INDUSTRIELS;Chambre de commerce et d'industrie;0;;;-1.0;-1.0
423P0423012024;LES PRECIEUSES RIDICULES;9 rue jean claude verpilleux;0;;;-1.0;-1.0
423P0423012033;MEHARAID;6, rue léon merlin;0;;;-1.0;-1.0
423P0423012039;GYM CLUB DE ROISEY;Mairie;42410;ROISEY;;45.3866;4.67228
423P0423012046;GRAHAM JONES MINISTRIES;9 rue paul bert;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012053;LUMIERE BLANCHE;8, rue jules simon;0;;;-1.0;-1.0
423P0423012063;DMG AUTO SPORT;chez mme hélène calvo;0;;;-1.0;-1.0
423P0423012071;SYSTEME D & CO;chez m. dominique raymond;42480;LA-FOUILLOUSE;;45.5009884;4.3157199
423P0423012078;SOUS LES COCOTIERS;chez m. daniel bonnet;42490;FRAISSES;;45.3887948;4.2657181
423P0423012084;ASSOCIATION EGALITE FRATERNITE DES ROMS 'PRALIPE ROMANO';chez m. osmani aslan;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012090;ASCOMEVE : ASSOCIATION DE COMMUNICATION ET EVENEMENTIELS;5, allée de l' onzon;42350;LA-TALAUDIERE;;45.480478;4.4290257
423P0423012098;LES FOUS CHANTANT;chez m. malek amarat;42700;FIRMINY;;45.3869665;4.2858597
423P0423012108;COHSAC : COLLECTIF DES HABITANTS DE SAINT-CHAMOND;9, rue jean-louis loubet;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423012122;CA SENT L'SAPIN !;Mairie de saint-genest-malifaux;42660;SAINT-GENEST-MALIFAUX;;45.3401939;4.4202655
423P0423012138;TEAM ONDAINE;chez m. henry olmos;42240;UNIEUX;;45.3989749;4.2620703
423P0423012143;EDEN BIKE RACING TEAM;Z.i. necker;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012149;ART KONGO;chez m. bemba matondo davy a.;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012156;UP EVENT;chez m. loïc couatarmanach;0;;;-1.0;-1.0
423P0423012168;UNITE DE FORMATION (UDF);23, rue de terrenoire;0;;;-1.0;-1.0
423P0423012180;MEME MOTO D'EPOQUE DE MARLHES ET SES ENVIRONS;21 bis, route de jonzieux;42660;MARLHES;;45.2835589;4.3947215
423P0423012187;E-DECLIC;Iup management - universite jean monnet;0;;;-1.0;-1.0
423P0423012198;EVERDREAM;Chez elia tardy;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012208;C2S (CONSEIL SPORT SANTE);17, rue pointe cadet;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012216;TEAM CROSS SENSATION;chez m. sagnol bernard;42480;LA-FOUILLOUSE;;45.5009884;4.3157199
423P0423012222;ASSOCIATION DES ANCIENS DU CENTRE DE MANAGEMENT DES ACHATS DE SAINT-ETIENNE (ACMA);Esc st-etienne;0;;;-1.0;-1.0
423P0423012230;ASSOCIATION DES HABITANTS DU QUARTIER CHAVANELLE-BADOUILLERE;chez mme marie-pierre vincent;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012240;CSO COACHING STRATEGIE ET OBJECTIF;15 rue jean allemane;0;;;-1.0;-1.0
423P0423012248;HUMEA;chez mme frédérique plasse;0;;;-1.0;-1.0
423P0423012254;AMICALE DES ANCIENS DE LA CINQUANTE;rue de la vaure;42350;LA-TALAUDIERE;;45.480478;4.4290257
423P0423012260;BDE BUREAU DES ETUDIANTS VITAM IN ESC;Groupe esc st-etienne / bde;0;;;-1.0;-1.0
423P0423012266;TEAM PILAT DH;chez m. freycenon olivier;42320;SAINT-PAUL-EN-JAREZ;;45.4825111;4.5741514
423P0423012276;UFO;Faculté des sciences;0;;;-1.0;-1.0
423P0423012282;CENTRE L'HORMOIS;chez mme maisonnette pascale;42152;HORME;;45.4858846;4.5433927
423P0423012289;RACING CLUB DU CHAMBON FEUGEROLLES;17 chemin des brosses;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423012296;ASSOCIATION MUSULMANE ET CULTURELLE;Chez monsieur kamel daoudi;42152;HORME;;45.4858846;4.5433927
423P0423012304;NARGUILE QUI ES TU? - LA CONFRERIE';chez m. laurent vialeton;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012312;NHLA VIDEO;chez m. hervé brenaud;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012321;ASSOCIATION SYNDICALE DE COPROPRIETAIRES DE LOGEMENTS DE L'IMMEUBLE 3 BIS RUE GAMBETTA Â SAINT-CHAMOND;chez m. marche pierre;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423012327;CLASS' EVASION;16 rue de l'iut;0;;;-1.0;-1.0
423P0423012334;COCKTAIL'S;chez m. thomas michel;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423012341;LE BARON ET SA CLICK;chez mle fontanier anne-cécile;0;;;-1.0;-1.0
423P0423012351;CAPML CYCLISME ASSOCIATION POLICE MUNICIPALE LOIRE;4 rue du Docteur Laennec;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012361;ROUTE 66;chez m. brosse philippe;42700;FIRMINY;;45.3869665;4.2858597
423P0423012379;UNION SAINT ETIENNE SAINT JEAN BONNEFONDS BASKET;17 bis rue victor hugo;42650;SAINT-JEAN-BONNEFONDS;;45.4494687;4.4450109
423P0423012384;L'ESQUISSE EN COULEUR;chez m. christian vial;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423012393;MOLIERE SCRABBLE;Salle du club du 3ème age;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423012402;FOUYA PRODUCTION;chez m. pierre-claude bernard;0;;;-1.0;-1.0
423P0423012412;LES AMIS DES PRAIRIES;28 bis rue de la loire;42700;FIRMINY;;45.3869665;4.2858597
423P0423012423;NOTRE HISTOIRE;Patisserie gamet jacques;42410;MACLAS;;45.3621266;4.6855048
423P0423012431;RÊVES DE NICOLAS;chez m. yanjari luis;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012440;MARLA FILMS;chez mle elise fayolle;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012447;COSMO EDITIONS;chez m. christian soleil;0;;;-1.0;-1.0
423P0423012458;EN PASSANT PAR LA SCENE;L' epallle theatre;0;;;-1.0;-1.0
423P0423012464;EXU;24 rue balay;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012474;LINUX ADVERTISING PROJECT;chez m. joan goutte;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012481;ETUDIANTS INFIRMIERS INTERNATIONAL;61 boulevard valbenoite;0;;;-1.0;-1.0
423P0423012491;FOOTBALL CLUB SUNRISE CAFE;Sunrise cafe;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012507;DPA DONS POUR L'ALGERIE;chez m. mazari;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423012514;ESC'TASE;chez m. beaujean françois;0;;;-1.0;-1.0
423P0423012522;SEPTA ( SOCIETE D'ENTRAIDE DES PHOBIQUES TABACOMANES ET ANXIEUX );résidence les oeillets;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012533;DESERTMINES;20 bd alexandre de fraissinette;0;;;-1.0;-1.0
423P0423012544;MX RIDERS;chez m. barsotti jean-marc;42650;SAINT-JEAN-BONNEFONDS;;45.4494687;4.4450109
423P0423012553;L'ORCHESTRE FANTOMATIQUE;chez m. priolon marc;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012560;SILENCE, ON TOURNE;chez m. margot georges;0;;;-1.0;-1.0
423P0423012570;AMUSETTE;chez m. et mme palmier;42570;SAINT-HEAND;;45.5296285;4.3752871
423P0423012581;SAINT-ETIENNE RUN;25 rue descours;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012587;MAGNI FI REK;6 place saint roch;0;;;-1.0;-1.0
423P0423012600;MELTING PUNKX;chez m. yannick pierron;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012609;ECOLE SUPERIEURE DES HAUTES ETUDES DE COMMERCE INTERNATIONAL H.E.C.I. GROUPE ST LOUIS;Groupe scolaire st louis;0;;;-1.0;-1.0
423P0423012620;LES COPAINS D'ABORD;Collège du pilat;42220;BOURG-ARGENTAL;;45.2973292;4.5616181
423P0423012630;RACING TEAM DES GORGES;chez m. guy sauvignet;42240;SAINT-PAUL-EN-CORNILLON;;45.3984057;4.2258117
423P0423012642;CERCLE AU GALOP DU BAN (C.G.B);Bessy equitation;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423012654;RASSEMBLEMENT POUR L'AVENIR DES LYCEENS;M. richard nicolas chez mme dubesset christine;0;;;-1.0;-1.0
423P0423012665;ATELIER GEODE;1 rue elise gervais;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012672;TALA (SOLIDARITE OU' ARRACH N' TMAZGHA);20 rue du puits chatelus;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012678;RECREATION;12 rue d'arcole;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012685;ASSOCIATION DE DEFENSE DES PETITS COPROPRIETAIRES DU PALAFOUR;chez m. guy burnand;42570;SAINT-HEAND;;45.5296285;4.3752871
423P0423012693;LES DEMINEURS;chez m. guillaume buisson-descombes;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012700;ASSOCIATION DES PRESIDENTS DE CLUBS DE FOOTBALL DU DISTRICT DE LA LOIRE;chez m. lajoie gérard;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423012710;JEAL VIDEO CONCEPT & JBRALLYFOTO;chez m. ranchon jean-luc;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012716;RALLYE SPORT RETRO;chez m. reymond alain;0;;;-1.0;-1.0
423P0423012723;TEAM K 1100;chez m. finet claude;0;;;-1.0;-1.0
423P0423012735;ETPFA ENGINS DE TRAVAUX PUBLICS FRANCAIS D'ANTAN;chez m. moutot eric;42410;CHAVANAY;;45.4140776;4.7297216
423P0423012745;LA SEPIA, SAINT-ETIENNE LOIRE;chez m. jean pierre aime;0;;;-1.0;-1.0
423P0423012759;WOLF FOOT;ZA du Bas Rollet;42480;LA-FOUILLOUSE;;45.5009884;4.3157199
423P0423012766;AMITIE FRANCO-CHINOISE DE LA LOIRE;chez Mme WIESER;0;;;-1.0;-1.0
423P0423012777;ASSOCIATION STEPHANOISE DE SOINS DE SUPPORT(A3S);Institut de Cancérologie de la Loire DISSPO;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423012786;ATCHOUM, L'ASSOCIATION A VOS SOUHAITS;chez Mme Sandie MOULAGER;42290;SORBIERS;;45.4873195;4.4507034
423P0423012791;CENTRE EUROPEEN DE FORMATION ET D'APPLICATION DE THERAPIES DE LA COMMUNICATION C.E.F.A.T.C;Mme LUCO ANA;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012805;AUTREMENT;CHEZ M. MARAS;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423012813;ADOL 42 (ASSOCIATION DE LUTTE CONTRE LA DOULEUR DANS LE DEPARTEMENT DE LA LOIRE);CHEZ LE DOCTEUR MICHEL CANCADE;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012818;AU PLAISIR DU CHEVAL;CHEZ MME REMILLEUX LAURIE;42410;CHAVANAY;;45.4140776;4.7297216
423P0423012829;MAKE UNITY A REALITY;chez M. BESSON Jimmy;42800;SAINT-JOSEPH;;49.5344534;-1.529802
423P0423012836;JSD SPORT;chez M. Jean-Stéphane DUPLAY;0;;;-1.0;-1.0
423P0423012848;ASSOCIATION DES CONSCRITS 2008 DE MACLAS;chez Mle CELLE Jennifer;42410;LUPE;;-19.3976001;-68.9868665
423P0423012855;POUR LA REPUBLIQUE SOCIALE ASSOCIATION LOIRE;3 rue du Jeu de l'Arc;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012863;JEUNESSE LUSITANA AJL;chez Mle LAGOA Corinne;0;;;-1.0;-1.0
423P0423012872;ASSOCIATION DES ANCIENS DE LA PREMIERE ARMEE FRANCAISE RHIN ET DANUBE COMITE DEPARTEMENTAL DE LA LOIRE SAINT-ETIENNE ET SES ENVIRONS;Maison du Combattant et des Associations;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012885;ASSOCIATION CULTURELLE DES ROMS DE LA LOIRE (ACRL);chez M. GASHI Habib;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012896;EKLEKTIK;chez M. KHALED Nazim;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012905;LA GARDE IMPERIALE;chez M. MENDES François;42700;FIRMINY;;45.3869665;4.2858597
423P0423012914;L'ORIENT THE X' PRESS;chez Mme SEFSAF ZEGHDALOU Fatiha;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012922;TEAM DE FIF;chez M. SARDAT Jean Philippe;42240;UNIEUX;;45.3989749;4.2620703
423P0423012929;NUIT BLANCHE;Chez M. MARTIRE Nicolas;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012936;ESC' ORTE;ESC Ecole Supérieure de Commerce St-Etienne;0;;;-1.0;-1.0
423P0423012949;CIRCAèTE;chez Mle Marie POIZAT;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012965;DEVIANCE'N;chez M. GOURBEYRE Florent;0;;;-1.0;-1.0
423P0423012975;DES AIRS DE 4L;chez M. et Mme NEUBERT Rémi;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423012982;SAINTE TEAM;chez M. Gilles JOUVE;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423012989;ISO' AIR;Lycée Professionnel Privé SAINTE-MARIE;0;;;-1.0;-1.0
423P0423012996;TRAJECTOIRE;chez Mme BERGAMINI Martine;42350;LA-TALAUDIERE;;45.480478;4.4290257
423P0423013008;CHEMIN FAISAN, DE L'AVENTURE A LA NATURE;chez M. JAMET Bernard;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423013018;ASSOCIATION FAMILLE SOLIDARITE;chez M. MOHLI Tahar;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423013027;ASSOCIATION VILLARS RUNNING 'AVR';3 RUE DE TORREDEMBARRA;42390;VILLARS;;45.4202981;0.7542978
423P0423013037;ASSOCIATION ACTION CONTRE LA PAUVRETE AACP;chez Mme Martine MARGERIT-HABALLA;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423013045;PASSERELLE INFORMATIQUE;chez M. TALEC Reynald;0;;;-1.0;-1.0
423P0423013055;DESIR(S) DE DESIGN;chez M. Michel PLASSE;42320;SAINT-PAUL-EN-JAREZ;;45.4825111;4.5741514
431S0430003541;COMITE D'ANIMATION DES PENSIONNAIRES DE LA MAISON DE RETRAITE POLLET;MAISON DE RETRAITE POLLET;43220;RIOTORD;;45.2319771;4.4010859
431S0430005730;KJT;;43200;BEAUX;;45.1872182;4.0934605
431S0430005794;EDUCATION CANINE DE SAINT FERREOL D'AUROURE;CHEZ M. ET MME FRANCK CHARRA;43330;SAINT-FERREOL-D'AUROURE;;45.3550421;4.2545685
431S0430005922;TOUT FEU ! TOUT FLAMME ! (T.F.T.F.);CHEZ THIERRY VIDAL;43330;PONT-SALOMON;;45.3407415;4.244898
431S0431001555;ASSOCIATION DES PARENTS D'ELEVES DES ECOLES PUBLIQUES DE LA CHAISE DIEU;MAIRIE;43160;CHAISE-DIEU;;48.7673596;0.7576972
431S0431001560;CLUB DES SPORTS D'AVENTURE DE PRADES;ABRI DU ROCHER;43300;PRADES;;44.6382;4.3160861
431S0431001566;SOCIETE PROTECTRICE DES ANIMAUX D'ESPALEM;;43450;ESPALEM;;45.3070623;3.2315933
431S0431001575;BRIOUDE VILLE LECTURE;MAIRIE;43100;BRIOUDE;;45.293897;3.3853711
431S0431001584;CHILHAC LOISIRS;MAIRIE;43380;CHILHAC;;45.1563324;3.4375992
431S0431001591;COMITE D'ENTREPRISE SAGEM ALLUMAGE;;43250;SAINTE-FLORINE;;45.4030439;3.3179282
431S0431001598;ASSOCIATION DES TRAVAILLEURS SOCIAUX 43 (A.T.S. 43);44 AVENUE D'AUVERGNE;43300;LANGEAC;;45.1001248;3.4941798
431S0431001604;ADEPAD (ASSOCIATION D'ENTRAIDE AUX PERSONNES AGEES DEPENDANTES);MAIRIE;43250;VERGONGHEON;;45.3714301;3.3206935
431S0431001611;RILHAC ET SON PASSE. 'DISSOUTE';SALLE COMMUNALE DE RILHAC;43250;VERGONGHEON;;45.3714301;3.3206935
431S0431001616;JUDO-CLUB FLORINOIS. 'DISSOUTE';BOUXHORS;43250;SAINTE-FLORINE;;45.4030439;3.3179282
431S0431001621;COMITE DES FÊTES DE ST-ETIENNE-SUR-BLESLE;MAIRIE;43450;SAINT-ETIENNE-SUR-BLESLE;;45.3063778;3.1347758580321488
431S0431001631;FOOTBALL-CLUB FONLEM-CENTRE;USINE FONLEM;43250;VERGONGHEON;;45.3714301;3.3206935
431S0431001639;INTERFACE;40 AV DANTON;43300;LANGEAC;;45.1001248;3.4941798
431S0431001646;QUOTIDIEN PLURIEL;LE PIGEONNIER;43100;VIEILLE-BRIOUDE;;45.2623208;3.4053692
431S0431001652;ACADEMIE ARTISTIQUE DU LYS - ASSOCIATION EUROPEENNE ET INTERNATIONALE DES BEAUX-ARTS;MORISSE CLAUDE;43160;CHAISE-DIEU;;48.7673596;0.7576972
431S0431001658;LA COMPAGNIE BLESLOISE;MAIRIE;43450;BLESLE;;45.3189631;3.1696593
431S0431001665;COMITE DE DEFENSE DU SITE DES GRANGES;;43410;LEMPDES;;45.769032;3.1979033
431S0431001671;LES VAGABONDES;5 RUE CASATI;43250;SAINTE-FLORINE;;45.4030439;3.3179282
431S0431001678;EQUIT LOISIRS CASADEEN;LA PENIDE;43160;CHAISE-DIEU;;48.7673596;0.7576972
431S0431001683;ASSOCIATION DES ASSISTANTES MATERNELLES DU CANTON DE PAULHAGUET . ' VALORISER LA PROFESSION';MME BERGER MONIQUE;43230;PAULHAGUET;;45.2069628;3.5155517
431S0431001689;ETEND'ART;CHATEAU DE ST ILPIZE;43380;SAINT-ILPIZE;;45.1957632;3.3877838
431S0431001697;ASSOCIATION DE DEFENSE DES PROPRIETAIRES ET EXPLOITANTS DE LA COMMUNE DE LA BESSEYRE ST MARY FACE AU PROJET DE REMEMBREMENT;LE BESSET;43170;BESSEYRE-SAINT-MARY;;44.9702089;3.4166635
431S0431001705;CENTRE FEMININ D'ETUDES DE LA PATISSERIE CONFISERIE GLACERIE DE LA HAUTE LOIRE;MADAME LEGRAND SYLVIE;43100;BRIOUDE;;45.293897;3.3853711
431S0431001713;SPORTIVAL;;43380;VILLENEUVE-D'ALLIER;;45.197441;3.3836544
431S0431001719;ASSOCIATION DES ANCIENS COMBATTANTS;ST GERON;43360;SAINT-GERON;;45.3437752;3.2957408
431S0431001729;OASIS;RELAI PARKING DU STADE;43100;BRIOUDE;;45.293897;3.3853711
431S0431001742;COUP DE POUCE POUR UNE VIE MEILLEUR (CPVM);LOTISSEMENT PIEDS BOUDRY;43390;AZERAT;;45.1499525;1.1227156
431S0431001748;VOYAGES ET JEUNESSE;CHEZ ROHMER PIERRE;43380;VILLENEUVE-D'ALLIER;;45.197441;3.3836544
431S0431001756;FOYER SOCIO EDUCATIF DE L'ECOLE PRIMAIRE DE CHAMPAGNAC LE VIEUX;ECOLE DE CHAMPAGNAC;43440;CHAMPAGNAC-LE-VIEUX;;45.3589404;3.5028722
431S0431001761;COULEUR VOCALE;CHEZ MONSIEUR KURTZ;43300;LANGEAC;;45.1001248;3.4941798
431S0431001770;AUVERGNE SENSATIONS;MAIRIE;43100;LAVAUDIEU;;45.2623234;3.4531751
431S0431001775;ASSOCIATION DES PARENTS D'ELèVES DE L'ECOLE DE BERBEZIT;ECOLE PUBLIQUE DE BERBEZIT;43160;BERBEZIT;;45.2849803;3.5961187
431S0431001781;LA GYM AZERATOISE;MAIRIE;43390;AZERAT;;45.1499525;1.1227156
431S0431001788;FORM'A 4;CFPPA BONNEFONT;43100;BRIOUDE;;45.293897;3.3853711
431S0431001795;NAUYACA REAL;MAIRIE DE BLESLE;43450;BLESLE;;45.3189631;3.1696593
431S0431001806;ASSOCIATION D'ANIMATION DE LA MAISON D'ACCUEIL RURAL POUR PERSONNES AGEES DE LAVOUTE CHILHAC;MARPA;43380;LAVOUTE-CHILHAC;;45.1476011;3.4024621
431S0431001811;ATOUTS VILLAGES DE LA HAUTE LOIRE;LE BABORY DE BLESLE;43450;BLESLE;;45.3189631;3.1696593
431S0431001818;GROUPEMENT D'EMPLOYEURS DE LA DANOISE 'DISSOUTE';CHEZ MR VIGOUROUX CHRISTIAN;43230;SAINT-GEORGES-D'AURAC;;45.1562006;3.5405995
431S0431001826;ASSOCIATION DES PARENTS D'ELèVES DE FRUGèRES LES MINES;SALLE SAINT BARRE;43250;FRUGERES-LES-MINES;;45.3854786;3.3068759
431S0431001834;ROUE LIBRE 'DISSOUTE';23 RUE GUYNEMER;43100;BRIOUDE;;45.293897;3.3853711
431S0431001845;AMICALE SPORTIVE FRUGIèRES LE PIN TRIAL 4*4;MAIRIE;43230;FRUGIERES-LE-PIN;;45.2678439;3.4873301
431S0431001852;ASSOCIATION DES VIEUX METIERS;HOTEL DU PECHEUR;43380;LAVOUTE-CHILHAC;;45.1476011;3.4024621
